the,その
sombrero,ソンブレロ（広いつばの帽子）
nosocomial,院内感染の
sop,なだめるもの|パンの浸し物
sagebrush,セージの低木
baldness,はげ|脱毛
whinny,いななき|馬の鳴き声
accost,声をかける
celerity,迅速さ
ordering,順序づけ|注文
encomium,賛辞|賞賛
freedman,解放奴隷
fatten,太らせる
almshouse,救貧院
penknife,小型ナイフ
flipper,ひれ|足ひれ
viva,口頭試問|歓声
behove,〜するのが適切である
basaltic,玄武岩の
aether,エーテル（古典的な物質）
undergrad,大学生|学部生
theocratic,神政政治の
paresis,まひ|不完全麻痺
embryology,発生学
glasnost,グラスノスチ（情報公開政策）
bifurcate,二分する
slurp,音を立ててすする
crony,親友|仲間
disapprobation,不承認|非難
pouty,ふくれっ面の|唇を突き出した
tong,秘密結社|組織
perceivable,知覚できる
retinoic,レチノイン酸の
unintelligent,知能の低い
spacer,スペーサー|間隔材
gridlock,交通渋滞|行き詰まり
gymnastic,体操の
treeless,木のない
decimate,大虐殺する|大打撃を与える
brainchild,独創的な発想
dabble,ちょっと手を出す
astir,騒がしい|活動中の
unmanly,男らしくない
kiwi,キーウィ（鳥|果物）
turd,糞（俗語）
sickroom,病室
nit,シラミの卵|くだらないこと
shipper,発送業者
ageless,年を取らない|不変の
accentuation,強調
irreproachable,非の打ち所がない
debasement,低下|堕落
conic,円錐の
cesium,セシウム（金属元素）
misdirection,誤誘導|間違った指示
broadsheet,大判新聞
bedpost,ベッドの柱
presbyter,長老
entomologist,昆虫学者
tusk,牙
solitaire,一人遊び|ソリティア
changeover,切り替え|交代
anther,葯（やく）|花粉を出す部分
chitchat,おしゃべり
crosshairs,照準線
horsemanship,乗馬術
picking,収穫|選別
aerodrome,飛行場
reformatory,少年院
cytological,細胞学の
wadi,ワジ（乾燥地の涸れ川）
motorboat,モーターボート
coevolution,共進化
supernumerary,定員外の|余分の
ferryman,渡し守
unasked,尋ねられていない|求められていない
beanbag,ビーンバッグ
equivalency,同等性
valency,原子価|結合力
catty,意地悪な|陰険な
ploughman,農夫
anaphylactic,アナフィラキシーの
lignite,亜炭|褐炭
ophthalmology,眼科学
waterside,水辺
lyricist,作詞家
ticker,株価表示器|心臓（俗語）
chowder,チャウダー（スープ）
ileal,回腸の
useable,使用可能な
hypnotism,催眠術
triathlon,トライアスロン
seaplane,水上飛行機
bellicose,好戦的な
abattoir,屠殺場
fungicide,殺菌剤
watercress,クレソン
superman,超人
skier,スキーヤー
fathomless,深く計り知れない
gladden,喜ばせる
gemstone,宝石
squishy,ぐにゃぐにゃした
directorship,重役職|取締役の地位
cerium,セリウム（元素）
technologist,技術者
intron,イントロン（遺伝子の非翻訳部分）
madhouse,精神病院|狂気の場所（口語）
microclimate,微気候
phlegmatic,冷静な|鈍感な
topaz,トパーズ（宝石）
looseness,緩さ|だらしなさ
henchman,手下|側近
masochistic,マゾ的な
emulator,模倣者|エミュレーター
mononucleosis,単核球症（病気）
sully,汚す
clew,糸口|手がかり（古語）
leviathan,巨大なもの|海の怪物
glottis,声門
multiyear,複数年にわたる
limpet,カサガイ
gratuitously,不必要に|根拠なく
lux,ルクス（照度の単位）
gab,おしゃべり
integument,外皮|皮膚
judo,柔道
miserly,けちな
bah,ばかばかしい（感嘆詞）
snobbery,紳士気取り|気取り屋根性
bookie,ノミ屋|賭け屋
raze,完全に破壊する
crumbly,もろい|崩れやすい
midwinter,真冬
soldierly,軍人らしい
irreverence,不敬|無礼
irruption,侵入|突発
cowgirl,カウガール
unconcern,無関心
extrajudicial,法廷外の
materiel,軍需品
embolden,勇気づける
darkroom,暗室
fervid,熱烈な
chanson,シャンソン（フランスの歌）
apologist,弁明者|擁護者
scoreboard,得点板
overstatement,誇張表現
doorjamb,戸枠の側柱
plaint,悲嘆|嘆願（古語）
desecrate,冒涜する
immunosorbent,免疫吸着性の
polygamous,一夫多妻（多婚）の
herbivorous,草食の
supercomputer,スーパーコンピュータ
inclosure,囲い地|囲い込み
ordinariness,平凡さ
benumb,麻痺させる
berg,氷山
politicize,政治化する
blackface,ブラックフェイス|黒塗り（差別的演出）
unwed,未婚の
blastocyst,胚盤胞
unfashionable,流行遅れの
bravo,喝采|ブラボー
suppository,座薬
assembler,アセンブラ|組立作業者
cooper,たる職人
kaleidoscopic,万華鏡のような|千変万化の
imminence,差し迫った状態
hie,急ぐ（古語）|急いで行く（古語）
lymphoproliferative,リンパ増殖性の
beagle,ビーグル犬
stinger,毒針
imitator,模倣者
leery,疑い深い
remover,除去剤|取り除く人
airman,空軍兵
medicate,薬を投与する
icily,冷たく
transfected,トランスフェクションされた|遺伝子導入された
talc,タルク|滑石
citywide,市全体の
sadist,サディスト
granulosa,顆粒膜の
astrophysics,天体物理学
imaginal,成虫期の|想像上の
weightlessness,無重力
acolyte,侍者|助手
basolateral,基底外側の
crossfire,集中砲火|板挟みの状況
tattle,告げ口する
intension,内包|意味内容
cheapness,安っぽさ|安さ
exoticism,異国情緒
turner,旋盤工
selfsame,まさに同じ|そっくりな
stripper,脱衣ダンサー
gulch,狭く深い谷
confectionery,菓子類|製菓業
parkland,公園地帯
infectivity,感染性
mollify,和らげる|なだめる
paunch,太鼓腹
masochism,マゾヒズム
redneck,無教養な白人労働者（蔑称）
hereunder,以下に|本契約において
rebus,判じ絵
speedup,促進|スピードアップ
gunfight,銃撃戦
wormwood,ニガヨモギ
paean,賛歌|勝利の歌
trustful,信じやすい|信頼に満ちた
thermonuclear,熱核の
unsung,称賛されていない
workhorse,働き者|実働部隊
drake,雄ガモ
qt,クォート（液量単位）|かわいい人［cutieの略語］（俗語）
cinematography,映画撮影術
declassify,機密解除する
transvestite,異性装者
phobic,恐怖症の
pleasantry,冗談|軽口
airless,空気のない|息苦しい
stringer,臨時記者|張線工
thesaurus,類語辞典
paratrooper,空挺部隊兵
opprobrium,非難|軽蔑
revengeful,復讐心に燃えた
hermetic,密封された|神秘的な
vestigial,痕跡の|名残の
constrictor,締め付けるもの|締め蛇
pentagon,五角形
overmuch,あまりに多すぎる（古語）
flagpole,旗竿
antitoxin,抗毒素
conformable,一致する|従順な
macaque,マカク属のサル
tulle,チュール（薄いレース生地）
tomboy,おてんば娘
emirate,首長国
mastication,咀嚼
puerile,子供じみた
statuesque,彫像のように美しい
crosswalk,横断歩道
cheapen,安くする|価値を下げる
electrospray,エレクトロスプレー（電気噴霧）
olivine,カンラン石
seawall,防波堤
eyelash,まつ毛
checkbook,小切手帳
whatnot,その他いろいろ
cyclooxygenase,シクロオキシゲナーゼ（酵素名）
bower,木陰のあずまや|木の下の小屋
synthetically,合成的に|人工的に
cajole,言いくるめる|甘言で誘う
bloodletting,瀉血|流血（比喩含む）
grail,聖杯|追い求めるもの
actuary,保険数理士
nilly,望むと望まざるとに関わらず［willy-nillyの一部］
nmol,ナノモル（物質量の単位）
singe,焦がす|焦げ目をつける
cholestasis,胆汁うっ滞
subtree,部分木（コンピュータや数学の用語）
handoff,引き渡し|ハンドオフ（通信・スポーツ用語）
mullah,イスラム教の聖職者
disabuse,誤解を解く|迷いを正す
woodworking,木工|木工細工
bassist,ベーシスト
pater,父（古風）（ラテン語起源）
sod,芝地|芝生（土地の意味も）
softwood,針葉樹材
bole,木の幹
jiggle,小刻みに揺れる
collinear,一直線上の
thereunder,その下で|それに従って（法律用語など）
interpolate,挿入する|補間する
intolerably,我慢できないほどに
unimpeachable,非の打ち所がない
bloodbath,大虐殺|流血の惨事
immunocompetent,免疫応答能を持つ
whereat,そこで（古風）（古語）
fixative,定着液|固定剤
tempter,誘惑者
halftime,ハーフタイム|中間時間
mange,疥癬（かいせん）|皮膚病
vandalize,故意に破壊する
spiel,大げさな宣伝文句|口上
superficiality,表面的なこと|浅薄さ
sanitize,清潔にする|除去・修正する
gastronomy,美食学|料理法
pendulous,垂れ下がった|ぶら下がった
heraldry,紋章学
dunce,劣等生|のろま
sealer,封印材|シーラー
smallish,やや小さい
scree,岩くず|がれ場
romanticize,美化する
ceremonious,儀礼的な|形式ばった
hashish,ハシシ（大麻樹脂）
ouster,追放|追い出し
cluck,コッコッという鳴き声|舌打ち
degradable,分解可能な
reexamination,再検査|再試験
pullout,撤退
halfhearted,気乗りしない|中途半端な
nicety,細かい点|正確さ
bray,ロバの鳴き声|やかましい音
epitomize,典型である|要約する
unicameral,一院制の
retrial,再審
intrastate,州内の
houseboat,住居用の船
dialectal,方言の
ageism,年齢差別
halibut,オヒョウ（大型の魚）
sensationalism,扇情主義
sinker,沈めるもの|釣りの錘
hymnal,賛美歌集
infuriate,激怒させる
bespeak,示す|物語る
rollick,はしゃぐ|陽気に騒ぐ
scissor,はさみで切る
biplane,複葉機
epididymis,副睾丸
bloodlust,殺戮欲|血に飢えた欲望
abnegation,拒否|自己犠牲
venal,金で動く|買収されやすい
workability,作業可能性|実行性
cupidity,強欲
gantry,ガントリー|支柱構造物
hideaway,隠れ家
coagulant,凝固剤
paladin,英雄|擁護者（古風）
foreshadow,前兆となる
copycat,模倣者|まねっこ
restaurateur,レストラン経営者
phonetically,音声的に
schemer,陰謀家|策略家
jeer,嘲笑する|やじる
joyless,喜びのない
stopwatch,ストップウォッチ
cantata,カンタータ（声楽曲）
necropolis,大墓地
aplomb,落ち着き|沈着
mangy,みすぼらしい|毛並みの悪い
prescience,予知|先見
depositor,預金者
satiate,飽き飽きさせる|満足させる
imbecility,愚かさ|低能
dispossess,奪う|追い出す
hora,ホラ（バルカン地方のダンス）
wheedle,甘言で誘う|うまく丸め込む
newsboy,新聞売りの少年
substantiation,立証|証明
croup,クループ|喉頭炎
synovitis,滑膜炎
mucilage,粘液質|粘着物
acrimony,辛辣さ|とげとげしさ
roundup,一斉検挙|まとめ
triangulate,三角測量する
somnolence,眠気
crape,喪服用の黒い布
bod,体|肉体（俗語）
fishmonger,魚屋
wacky,風変わりな|おかしな
tigress,雌トラ|気の強い女性
shepherdess,女性の羊飼い
glibly,口先だけで|軽々しく
inglorious,不名誉な
redistrict,選挙区を再編する
reedy,アシの多い|細く高い（音など）
coffeepot,コーヒーポット
archeology,考古学
ceremonially,儀式的に
extraordinaire,非凡な|特別な（フランス語由来）
urogenital,泌尿生殖の
pinafore,エプロン型の服
deaconess,女性の教会奉仕者
ovule,胚珠|卵細胞
pawnshop,質屋
forecourt,前庭|建物前の広場
bristly,剛毛の|ざらざらした
flatbed,平床台車|フラットベッド型
barque,バーク船（3本マスト帆船）
rhodium,ロジウム（金属元素）
ecologist,生態学者
gastrocnemius,腓腹筋（ふくらはぎの筋肉）
trashy,くだらない|安っぽい
globalism,地球主義|グローバリズム
laminin,ラミニン（細胞接着タンパク質）
farfetched,こじつけの|信じがたい
trespasser,不法侵入者
peripatetic,歩き回る|巡回の
sepia,セピア色|褐色
fife,ファイフ（小型横笛）
colonist,入植者|植民者
lovesick,恋煩いの
homeroom,ホームルーム
mastitis,乳腺炎
sideshow,余興|見世物小屋
noblesse,貴族階級（フランス語由来）
vasoactive,血管作用のある
alumnus,卒業生（男性）
shalom,シャローム|平和（ヘブライ語の挨拶）
stigmatize,汚名を着せる
boorish,粗野な|無作法な
improbably,ありそうにないほど
clunky,不格好な|重ったるい
sentimentalism,感傷主義
watchmaker,時計職人
professorial,教授らしい
friable,もろい|砕けやすい
chelation,キレート化（化学結合）
bombastic,大げさな|仰々しい
calabash,ひょうたん
latitudinal,緯度の
psychogenic,心因性の
hutch,小屋|うさぎ小屋
unsanitary,不衛生な
ungenerous,けちくさい|寛大でない
gad,うろつく|ぶらぶら歩く
ephemera,つかの間のもの
forevermore,永遠に
phosphorescence,燐光
duplicitous,二枚舌の|不誠実な
tripe,くだらないこと|牛の胃袋（料理）
dignify,威厳を与える
vaccinate,予防接種する
trapeze,空中ブランコ
corvette,小型軍艦
drywall,石膏ボード
genotypic,遺伝型の
obsessional,強迫的な
doorkeeper,門番|ドア係
geneticist,遺伝学者
undeclared,未申告の|表明されていない
dray,荷馬車
acquisitive,貪欲な|所有欲の強い
mangle,めちゃくちゃにする
polysemy,多義性
residuum,残留物|かす
piglet,子ブタ
tidbit,一口|小さい情報
enunciate,はっきり発音する|明言する
abasement,屈辱|卑下
fedora,ソフト帽
hydrolase,加水分解酵素
councilman,市議会議員（男性）
juxtapose,並置する
